[INFO][2023-11-28 11:51:47,476]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:52:17,711]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:52:17,935]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:52:18,223]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:52:18,457]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:52:18,708]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:52:18,991]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:52:19,327]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:52:19,577]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:52:19,818]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:52:20,037]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:52:50,464]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:52:50,718]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:52:50,973]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:52:51,217]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:52:51,456]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:52:51,714]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:52:51,962]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:52:52,235]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:52:52,478]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:52:52,706]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:53:22,935]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:53:23,178]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:53:23,427]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:53:23,666]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:53:23,917]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:53:24,180]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:53:24,426]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:53:24,657]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:53:24,978]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:53:25,217]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:53:55,850]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:53:56,106]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:53:56,365]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:53:56,607]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:53:56,852]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:53:57,093]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:53:57,347]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:53:57,617]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:53:57,859]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:53:58,118]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:54:28,386]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:54:28,646]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:54:28,877]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:54:29,117]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:54:29,370]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:54:29,640]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:54:29,928]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:54:30,167]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:54:30,447]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:54:30,720]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:55:01,644]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:55:01,902]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:55:02,213]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:55:02,488]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:55:02,739]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:55:02,979]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:55:03,228]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:55:03,493]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:55:03,740]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:55:03,989]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:55:34,238]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:55:34,489]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:55:34,720]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:55:34,937]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:55:35,192]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:55:35,441]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:55:35,681]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:55:35,929]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:55:36,179]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:55:36,432]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:56:08,697]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:56:09,620]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:56:09,871]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:56:10,103]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:56:10,360]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:56:10,593]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:56:10,824]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:56:11,053]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:56:11,289]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:56:11,509]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:56:41,748]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:56:42,011]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:56:42,260]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:56:42,523]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:56:42,802]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:56:43,071]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:56:43,379]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:56:43,620]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:56:43,837]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:56:44,064]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:57:14,740]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:57:15,010]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:57:15,239]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:57:15,562]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:57:15,813]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:57:16,069]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:57:16,331]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:57:16,601]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:57:16,862]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:57:17,122]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:57:47,367]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:57:47,620]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:57:47,841]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:57:48,079]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:57:48,322]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:57:48,562]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:57:48,816]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:57:49,083]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:57:49,360]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:57:49,604]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:58:20,077]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:58:20,314]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:58:20,561]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:58:20,802]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:58:21,061]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:58:21,313]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:58:21,563]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:58:21,801]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:58:22,079]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:58:22,344]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:58:52,592]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:58:52,851]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:58:53,111]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:58:53,370]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:58:53,627]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:58:53,862]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:58:54,102]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:58:54,334]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
[INFO][2023-11-28 11:58:54,573]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=finanzfaultier.com&data_type=1
[INFO][2023-11-28 11:58:54,801]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=nidc.aikapool.com&data_type=1
[INFO][2023-11-28 11:59:25,242]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=test.ceye.io&data_type=1
[INFO][2023-11-28 11:59:25,473]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=q10157.net&data_type=1
[INFO][2023-11-28 11:59:25,773]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=kozuwuwupoxofi.rf.gd&data_type=1
[INFO][2023-11-28 11:59:26,012]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=giwinilugo.epizy.com&data_type=1
[INFO][2023-11-28 11:59:26,267]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=yulistasupportservices.info&data_type=1
[INFO][2023-11-28 11:59:26,513]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=cavt894vahm5n2g00010617pd7gbomswo.oast.site&data_type=1
[INFO][2023-11-28 11:59:26,755]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=mgjrkwgietkqv.mp&data_type=1
[INFO][2023-11-28 11:59:27,005]:match ioc: https://soc-test.edr-saas.asiainfo-sec.com/ioc/api/maldium/v1/lookup?data_value=bmrfdf.rusradio1.ru&data_type=1
